identityrun_id,model_name,split,id,task_type,prompt,target,is_critical,criticality_weight,baseline_output,baseline_correct,baseline_nll,baseline_ppl,baseline_target_prob,baseline_entropy,baseline_top1_token,baseline_top1_prob,baseline_top2_token,baseline_top2_prob,baseline_margin,candidate_output,candidate_correct,candidate_nll,candidate_ppl,candidate_target_prob,candidate_entropy,candidate_top1_token,candidate_top1_prob,candidate_top2_token,candidate_top2_prob,candidate_margin,delta_nll,delta_ppl,delta_target_prob,delta_entropy,delta_margin,transition_type,top1_changed_flag,argmax_flip_flag,margin_collapse_flag,baseline_high_confidence_wrong_flag,candidate_high_confidence_wrong_flag,baseline_hallucination_risk_score,candidate_hallucination_risk_score,delta_hallucination_risk_score,hallucination_risk_band,R_sys_base,R_sys_candidate,delta_R_sys,S_total_base,S_total_candidate,delta_S_total,top_sensitive_layers,top_derivative_layers,top_layer_risk_contributors,KL_candidate_vs_baseline,representation_drift_score,confidence_calibration_delta,router_decision,decision_reason,strict_em_baseline,strict_em_candidate,first_token_baseline,first_token_candidate,instruction_violation_baseline,instruction_violation_candidate,failure_category,served_output,served_status,served_reason
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,388,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 122 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 122 } The",0,4.325,75.56551285972662,0.97265625,0.173828125,',0.97265625,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.9,18.17414536944306,0.890625,0.625,',0.890625,{,0.04443359375,3.0,-1.4250000000000003,-57.391367490283564,-0.08203125,0.451171875,-1.0,wrong_to_wrong,0,0,0,1,1,0.41698893719711416,0.4930240934471142,0.07603515625000001,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4930).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,389,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 68 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 68 } The heart",1,13.375,643707.6870850961,0.96484375,0.19921875,',0.96484375,{,0.02001953125,3.875,"'normal', 'rate': 68 } The heart",1,7.1875,1322.7920882144774,0.88671875,0.6640625,',0.88671875,{,0.044189453125,3.0,-6.1875,-642384.8949968817,-0.078125,0.46484375,-0.875,correct_to_correct,0,0,0,0,0,0.17150065594711417,0.24419596844711416,0.0726953125,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 68 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,390,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 49 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 49 } The heart",0,3.275,26.44322548056279,0.96875,0.181640625,',0.96875,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.9375,6.941375821197036,0.87890625,0.67578125,',0.87890625,{,0.0498046875,2.875,-1.3375,-19.501849659365757,-0.08984375,0.494140625,-1.125,wrong_to_wrong,0,0,0,1,1,0.41722331219711417,0.49829753094711415,0.08107421874999998,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4983).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,391,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 108 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 108 } The",0,4.325,75.56551285972662,0.97265625,0.1650390625,',0.97265625,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.925,18.634226049899,0.89453125,0.6171875,',0.89453125,{,0.04443359375,3.0,-1.4000000000000004,-56.931286809827625,-0.078125,0.4521484375,-1.0,wrong_to_wrong,0,0,0,1,1,0.4167252653221142,0.49278971844711417,0.07606445312499999,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4928).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,392,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 78 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 78 } The heart",1,13.1875,533652.4161901023,0.96875,0.181640625,',0.96875,{,0.017822265625,4.0,"'normal', 'rate': 78 } The heart",1,7.0625,1167.3599206126853,0.87890625,0.6875,',0.87890625,{,0.049560546875,2.875,-6.125,-532485.0562694897,-0.08984375,0.505859375,-1.125,correct_to_correct,0,0,0,0,0,0.16722331219711414,0.24864909344711417,0.08142578125000002,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 78 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,393,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 56 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 56 } The heart",0,3.25,25.790339917193062,0.96484375,0.2001953125,',0.96484375,{,0.02001953125,3.875,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.9125,6.769992641527277,0.87109375,0.734375,',0.87109375,{,0.049072265625,2.875,-1.3375,-19.020347275665785,-0.09375,0.5341796875,-1.0,wrong_to_wrong,0,0,0,1,1,0.42152995282211414,0.5000553434471142,0.07852539062500008,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.09375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5001).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,394,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 120 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 120 } The",0,4.175,65.03983966101696,0.96875,0.1826171875,',0.96875,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.8875,17.948382509810642,0.90234375,0.57421875,',0.90234375,{,0.039794921875,3.125,-1.2874999999999996,-47.09145715120631,-0.06640625,0.3916015625,-0.875,wrong_to_wrong,0,0,0,1,1,0.41725260907211414,0.4877506559471142,0.07049804687500005,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.06640625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4878).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,395,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 74 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 74 } The heart",1,13.375,643707.6870850961,0.96484375,0.2021484375,',0.96484375,{,0.02001953125,3.875,"'normal', 'rate': 74 } The heart",1,7.21875,1364.7820165072585,0.86328125,0.75390625,',0.86328125,{,0.055419921875,2.75,-6.15625,-642342.9050685889,-0.1015625,0.5517578125,-1.125,correct_to_correct,0,0,0,0,0,0.17158854657211414,0.2543912809471141,0.08280273437499996,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1015625,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 74 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,396,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 57 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 57 } The heart",0,3.25,25.790339917193062,0.96484375,0.205078125,',0.96484375,{,0.02001953125,3.875,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.95,7.028687580589293,0.86328125,0.7421875,',0.86328125,{,0.05517578125,2.75,-1.3,-18.76165233660377,-0.1015625,0.537109375,-1.125,wrong_to_wrong,0,0,0,1,1,0.4216764371971141,0.5040397184471141,0.08236328125000003,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1015625,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5040).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,397,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 128 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 128 } The",0,4.35,77.47846292526083,0.9765625,0.1455078125,',0.9765625,{,0.013916015625,4.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.9625,19.34627704133981,0.8984375,0.609375,',0.8984375,{,0.03955078125,3.125,-1.3874999999999997,-58.13218588392102,-0.078125,0.4638671875,-1.125,wrong_to_wrong,0,0,0,1,1,0.40863932782211415,0.4888053434471141,0.08016601562499998,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4888).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,398,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 88 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 88 } The heart",1,13.375,643707.6870850961,0.96484375,0.1982421875,',0.96484375,{,0.02001953125,3.875,"'normal', 'rate': 88 } The heart",1,7.0625,1167.3599206126853,0.87109375,0.734375,',0.87109375,{,0.049072265625,2.875,-6.3125,-642540.3271644835,-0.09375,0.5361328125,-1.0,correct_to_correct,0,0,0,0,0,0.17147135907211414,0.25005534344711416,0.07858398437500003,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.09375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 88 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,399,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 54 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 54 } The heart",0,3.275,26.44322548056279,0.96875,0.189453125,',0.96875,{,0.0201416015625,3.875,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.925,6.855148665899178,0.8828125,0.66796875,',0.8828125,{,0.0498046875,2.875,-1.3499999999999999,-19.588076814663612,-0.0859375,0.478515625,-1.0,wrong_to_wrong,0,0,0,1,1,0.42120768719711416,0.49806315594711414,0.07685546874999999,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0859375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4981).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,400,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 116 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 116 } The",0,4.275,71.88013930965907,0.96875,0.1796875,',0.96875,{,0.017822265625,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.9125,18.402747976265047,0.8984375,0.6015625,',0.8984375,{,0.03955078125,3.125,-1.3625000000000003,-53.477391333394024,-0.0703125,0.421875,-0.875,wrong_to_wrong,0,0,0,1,1,0.41716471844711417,0.4885709684471141,0.07140624999999995,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0703125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4886).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,401,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 82 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 82 } The heart",1,13.3125,604707.4098811887,0.9609375,0.2177734375,',0.9609375,{,0.0225830078125,3.75,"'normal', 'rate': 82 } The heart",1,7.3125,1498.919808489272,0.88671875,0.65625,',0.88671875,{,0.044189453125,3.0,-6.0,-603208.4900726994,-0.07421875,0.4384765625,-0.75,correct_to_correct,0,0,0,0,0,0.17580729657211416,0.24396159344711416,0.06815429687499999,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.07421875,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 82 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,402,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 47 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 47 } The heart",0,3.225,25.153574155818365,0.96484375,0.2001953125,',0.96484375,{,0.02001953125,3.875,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.925,6.855148665899178,0.8828125,0.6640625,',0.8828125,{,0.0498046875,2.875,-1.3,-18.298425489919186,-0.08203125,0.4638671875,-1.0,wrong_to_wrong,0,0,0,1,1,0.42152995282211414,0.49794596844711414,0.076416015625,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08203125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4979).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,403,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 124 BPM' as JSON: { 'status':,tachycardia,1,1.5,"'normal', 'rate': 124 } The",0,4.3,73.69979369959579,0.97265625,0.1630859375,',0.97265625,{,0.0157470703125,4.125,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,2.925,18.634226049899,0.89453125,0.61328125,',0.89453125,{,0.04443359375,3.0,-1.375,-55.06556764969679,-0.078125,0.4501953125,-1.125,wrong_to_wrong,0,0,0,1,1,0.4129166715721142,0.49267253094711416,0.07975585937499996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.078125,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4927).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,404,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 76 BPM' as JSON: { 'status':,normal,0,1.0,"'normal', 'rate': 76 } The heart",1,13.625,826537.0311345428,0.96484375,0.1953125,',0.96484375,{,0.02001953125,3.875,"'normal', 'rate': 76 } The heart",1,7.0,1096.6331584284585,0.875,0.71875,',0.875,{,0.04931640625,2.875,-6.625,-825440.3979761143,-0.08984375,0.5234375,-1.0,correct_to_correct,0,0,0,0,0,0.17138346844711416,0.24958659344711417,0.07820312500000001,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'normal', 'rate': 76 } The heart",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,405,clinical_nlp,Extract the heart rate status (normal/bradycardia/tachycardia) from this vital log: 'Heart rate observed at 59 BPM' as JSON: { 'status':,bradycardia,1,1.5,"'normal', 'rate': 59 } The heart",0,3.275,26.44322548056279,0.96875,0.185546875,',0.96875,{,0.0177001953125,4.0,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,1.9375,6.941375821197036,0.875,0.6953125,',0.875,{,0.049560546875,2.875,-1.3375,-19.501849659365757,-0.09375,0.509765625,-1.125,wrong_to_wrong,0,0,0,1,1,0.4173404996971142,0.4988834684471142,0.08154296875,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.09375,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.4989).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,406,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-10 configures port 22 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,1,2.0,"'private', 'description': 'Allow all traffic on port",0,13.5,729416.3698477013,0.8984375,0.466796875,',0.8984375,{,0.06494140625,2.625,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.65625,2113.8157381974315,0.79296875,0.9609375,',0.79296875,{,0.12158203125,1.875,-5.84375,-727302.5541095039,-0.10546875,0.494140625,-0.75,wrong_to_wrong,0,0,0,1,1,0.46702799969711417,0.5368522184471141,0.06982421874999989,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.10546875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5369).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,407,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-11 configures port 80 for CIDR 10.0.0.0/8' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '10.0",1,15.5625,5737304.163241297,0.875,0.5390625,',0.875,{,0.08154296875,2.375,"'private', 'cidr': '10.0",1,10.0,22026.465794806718,0.78515625,0.98828125,',0.78515625,{,0.12060546875,1.875,-5.5625,-5715277.697446491,-0.08984375,0.44921875,-0.5,correct_to_correct,0,0,0,0,0,0.22669596844711415,0.28767253094711415,0.0609765625,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.08984375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '10.0",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,408,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-12 configures port 443 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '192.",1,15.1875,3943187.640558553,0.8359375,0.66015625,',0.8359375,{,0.11279296875,2.0,"'private', 'cidr': '192.",1,9.5625,14221.355182831325,0.6875,1.2265625,',0.6875,{,0.197265625,1.25,-5.625,-3928966.2853757218,-0.1484375,0.56640625,-0.75,correct_to_correct,0,0,0,0,0,0.24157878094711416,0.31357096844711413,0.07199218749999997,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1484375,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '192.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,409,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-13 configures port 3306 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,1,2.0,"'private', 'cidr': '0.0.",0,13.5625,776459.683946858,0.875,0.52734375,',0.875,{,0.09228515625,2.25,⚠️ Hallucination Risk Detected — Response Withheld for Safety,0,7.78125,2395.2670338067314,0.80078125,0.90625,',0.80078125,{,0.123046875,1.875,-5.78125,-774064.4169130513,-0.07421875,0.37890625,-0.375,wrong_to_wrong,0,0,0,1,1,0.48009440594711417,0.5352115934471142,0.05511718750000005,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.07421875,abstain_safe_fallback,"Candidate over-steer prevented; both outputs failed target capture, and candidate was not served (Risk: 0.5352).",0,0,0,0,1,1,HIGH_CONFIDENCE_WRONG,⚠️ Hallucination Risk Detected — Response Withheld for Safety,SAFETY_WITHHELD,SAFETY_WITHHELD_REASON
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,410,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-14 configures port 8080 for CIDR 172.16.0.0/12' as JSON: { 'access':,private,0,1.0,"'private', 'cidr': '172.",1,15.1875,3943187.640558553,0.8203125,0.6875,',0.8203125,{,0.1259765625,1.875,"'private', 'cidr': '172.",1,9.5,13359.726829661873,0.70703125,1.203125,',0.70703125,{,0.1787109375,1.375,-5.6875,-3929827.913728891,-0.11328125,0.515625,-0.5,correct_to_correct,0,0,0,0,0,0.24614909344711416,0.3091178434471141,0.06296874999999996,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.11328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'cidr': '172.",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,411,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-15 configures port 22 for CIDR 192.168.1.0/24' as JSON: { 'access':,private,0,1.0,"'private', 'description': 'Allow all traffic on port",1,15.5625,5737304.163241297,0.8359375,0.6484375,',0.8359375,{,0.11328125,2.0,"'private', 'cidr': '192.",1,9.375,11789.917546552919,0.703125,1.21875,',0.703125,{,0.1787109375,1.375,-6.1875,-5725514.245694744,-0.1328125,0.5703125,-0.625,correct_to_correct,0,0,0,0,0,0.24122721844711414,0.30958659344711414,0.068359375,MEDIUM,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.1328125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,"'private', 'description': 'Allow all traffic on port",ANSWERED,NORMAL_ROUTER_SELECTION
run-42,Qwen/Qwen2.5-0.5B-Instruct,unseen_val,412,security_audit,Extract the security group access level (public/private) from this rule: 'Rule-16 configures port 80 for CIDR 0.0.0.0/0' as JSON: { 'access':,public,0,1.0,'public' } The security group access level is public.,1,13.4375,685223.2660649162,0.87890625,0.53515625,',0.87890625,{,0.08154296875,2.375,"'public', 'cidr': '0.0.",1,7.96875,2889.243551618546,0.80859375,0.90234375,',0.80859375,{,0.109375,2.0,-5.46875,-682334.0225132976,-0.0703125,0.3671875,-0.375,correct_to_correct,0,0,0,0,0,0.22657878094711414,0.28134440594711413,0.054765624999999984,LOW,0.3411295327644292,0.3411295327644292,0.0,1.075493012348462,1.075493012348462,0.0,"0,1","22,23",23,0.0125,0.02,-0.0703125,use_baseline,Baseline served to preserve stricter output contract or lower risk.,0,0,1,1,1,1,INSTRUCTION_CONTRACT_VIOLATION,'public' } The security group access level is public.,ANSWERED,NORMAL_ROUTER_SELECTION
